playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,EV_Defensive_Impact,gameScore,valueAboveAvg,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8475750,2023,Jon Merrill,MIN,D,47795.0,0.0,0.0,20,1200000,1.476601492608185,-0.19565142819258707,-1.6004134727424495,-0.3194634083268515,-4.437453174482771,-0.02810679611650485,2.7153358265792398,0.0,-5.84057728075572,-0.0,0.0,0.0,-2.4265623836483363,1.34399544889373,-22.547441697522515,-13.214387882439876,3.4151301691761535,-0.0,1.2109609661855392,-20.042102540664054,-21.887477451913075,-167092.59435100705,0.2560693223525785,74.27184466019418,0.531677664747635,68.44660194174757,20.388349514563107,37.37864077669903,53.398058252427184,75.24271844660194,0.2679175339032443,60.679611650485434
8481122,2023,Simon Benoit,TOR,D,58768.0,0.0,5805.0,10,1350000,-3.199711177346278,-4.296175390713608,-2.8164978252114845,-10.31238439327137,-2.9012885189090483,0.0018932038834951759,1.6630560907293372,0.0,-2.1857584608317238,1.1511134155633334,0.0,-0.8804469549728884,8.705090110634051,-1.777307948187764,163.03153086530128,-0.8906365313477766,-11.146202954657513,3.606748239932106,-1.7605488847843334,-13.075287417297723,-35.66095712011527,-1079187.6637375236,-1.4921536374216513,2.4271844660194173,0.4758556104157063,66.99029126213593,29.126213592233007,99.51456310679612,1.9417475728155338,14.563106796116504,-1.3561720865281457,18.932038834951456
8474590,2023,John Carlson,WSH,D,92449.0,15919.0,12820.0,17,8000000,2.3740722270412644,-4.985282079230083,2.581376464396655,-0.02983338779216327,9.296048683690609,-0.008106796116504833,-4.489923384633873,-0.1360488833007324,3.5447375451703027,-6.945913180444116,0.44213475113330536,-8.651564162403524,-10.890810038830521,1.7058348618589123,-65.06865599389273,45.088009396828355,-6.313363343233253,-20.068232138513423,-5.193950021019585,31.31950982776757,27.930850245274755,-2137483.688310403,-0.49678576502753957,29.126213592233007,-1.3008120591185663,12.62135922330097,92.23300970873787,10.194174757281553,56.310679611650485,81.06796116504854,-0.7086038192237771,32.038834951456316
8475181,2023,Nick Leddy,STL,D,93307.0,0.0,12402.0,16,4000000,-2.13345237813928,3.515847580339554,0.677303167644093,2.059698369844367,14.95117608062927,-0.05810679611650482,-8.655472400098425,0.0,-8.611532887027387,-3.096070873416631,0.0,1.6197582884455186,2.1194841232121484,-0.7206568410750798,-77.07293826824117,-13.519218311758198,0.40252622021800233,-3.844544070346605,-2.905084728434812,31.424961151548487,5.349253043165503,-979887.5030312588,0.23545350466909262,72.81553398058253,-2.3624332448754863,3.8834951456310676,97.0873786407767,4.368932038834951,73.30097087378641,33.49514563106796,-0.37551073736986657,39.32038834951456
8480043,2023,Timothy Liljegren,TOR,D,53850.0,5324.0,3459.0,10,1400000,-0.7472722708419796,-0.3395633604657198,3.990099354227924,2.903263722920225,3.5627102125423997,0.04189320388349521,0.0008222811582548617,-1.3602440011742631,6.888621475704667,-2.5991815151707893,-0.8820952688589913,-2.9701061183895296,4.64608464568547,-0.040141656573110196,17.26302005351549,25.9373863165401,3.291810013811821,-7.239586190882833,-0.5468231727548816,-0.5376529305316244,19.794205711263622,1134829.2302500869,-0.391043205269449,32.5242718446602,-0.03228048657952791,47.0873786407767,70.3883495145631,73.30097087378641,77.18446601941747,51.94174757281553,-0.005966791648887954,50.0
8481524,2023,Bowen Byram,BUF,D,77474.0,4635.0,3959.0,22,3850000,6.106651936976872,-4.09771008774834,0.05592606604586425,2.0648679152743963,-5.156982775568927,-0.038106796116504804,-11.354791481081007,-3.909363438287511,3.5943409509515893,3.253239967651204,-6.732628018625362,1.9015177442312368,3.9295220397369808,5.9889765298483475,-9.034181564998317,-13.823841632652496,-32.334326295077865,10.006145784994178,1.6667439105466784,32.318736431940465,20.280562637494974,-2732482.4379183194,-0.06446416245015804,52.42718446601942,-2.4488370579616365,3.3980582524271843,16.019417475728158,51.45631067961165,73.7864077669903,98.05825242718447,-3.1174206174987624,3.3980582524271843
8478469,2023,Thomas Chabot,OTT,D,58116.0,7763.0,0.0,26,8000000,1.6975347276020647,-1.7915558869004544,0.423471371472214,0.32945021217382425,4.738758626727115,0.021893203883495194,1.23626272408158,-3.287831363845944,2.515346809323166,-0.0,-0.9511092359414637,0.0,-5.302732492689749,1.1721221791724115,-29.953810840794194,-7.180483354300154,-4.161004814063362,-0.0,-0.9673569535376471,21.511828826169435,23.328786132614177,-773194.8619987568,-0.43638662092284797,30.582524271844658,0.23360608122319784,59.70873786407766,78.15533980582524,32.038834951456316,59.70873786407766,74.27184466019418,0.35234561237543177,65.53398058252428
8476525,2023,Colin Miller,WPG,D,38953.0,0.0,0.0,4,1850000,1.9434262567541924,-1.419462497800729,-1.7493441992621954,-1.225380440308732,-0.2815171776467693,0.0318932038834952,-0.46939875608868914,0.0,4.169473024013442,-0.0,0.0,0.0,12.467352557165945,2.140255983277696,42.28374314376829,-18.484842581539496,-4.666799341355396,-0.0,-1.0342688039371208,-13.110658024196804,1.4534152909242426,108185.99038006563,0.12713795009126477,66.50485436893204,-0.24286406156610296,37.86407766990291,46.601941747572816,81.55339805825243,40.77669902912621,84.46601941747572,-0.14870469508293038,46.116504854368934
8474602,2023,Justin Schultz,SEA,D,57695.0,9686.0,0.0,25,3000000,1.4140447733859096,-1.6686324512622805,0.4774283470521006,0.22284066917572964,-4.2541266471009545,0.021893203883495194,8.667975391731824,-3.458881178695324,-6.157543806113635,-0.0,-2.159273999655934,0.0,-13.30778359084822,1.6810263483568804,-46.874929765551165,-29.73218505652474,15.508471285921509,-0.0,-3.066887949482472,-22.59997188165314,-19.071589760607157,-669394.0710295972,-0.5049429597182051,28.640776699029125,1.7877338820998459,95.14563106796116,21.35922330097087,21.844660194174757,58.7378640776699,80.58252427184466,0.7844374205329345,71.35922330097088
8482730,2023,Brandt Clarke,LAK,D,10943.0,0.0,0.0,12,863334,0.4222502381757792,0.0393762197152112,-1.0532968852855031,-0.5916704273945127,0.04462705119018806,0.09189320388349514,-0.06663116887561632,0.0,4.937415688182657,-0.0,0.0,0.0,-4.868707441453368,-0.7948766147663126,-8.404846835359116,3.0080961063387472,-0.6191614302480448,-0.0,2.449444625022876,-6.435403454388252,-0.16786501179127036,-239996.78723917564,0.10062941936035474,64.56310679611651,0.006459668272259365,50.970873786407765,48.05825242718447,52.9126213592233,48.05825242718447,31.55339805825243,0.11231696378269712,53.398058252427184
8477506,2023,Ryan Pulock,NYI,D,64486.0,4121.0,6974.0,15,6150000,0.8237165156758618,-1.784548195770587,-0.5132885914329253,-1.4741202715276507,3.8443364006613807,0.0018932038834951759,1.3324392254306003,-1.0271535553792526,-1.282721550932387,-0.37649182426551536,-0.8751154400766161,-1.8425903641655355,1.7736938618695168,1.1171305705428771,7.8868936777852765,44.83024347061897,-5.592127752076709,1.7753095995325587,0.9928577243558553,14.679573502724946,12.734513084619696,1796550.9036152973,-0.31715805664983127,38.349514563106794,0.6018503484084748,70.87378640776699,71.84466019417476,64.56310679611651,38.349514563106794,73.30097087378641,0.7350405456968823,69.41747572815534
8476891,2023,Matt Grzelcyk,BOS,D,60486.0,0.0,3213.0,7,3687500,-2.2471129374549252,1.6143023093487672,-3.9104633732084615,-4.54327400131462,-3.955485466156744,-0.02810679611650485,-5.339974066886942,0.0,0.36019421688899855,0.9940271152807908,0.0,-0.3989450587989484,12.725702430435128,-1.3993991331970856,-24.40308192069836,-16.38049492967638,-9.472568607327354,0.5121536769856759,-1.7167918837406693,10.097096468781134,-16.69717744040002,-1499525.7073893338,-0.14528503869010667,46.116504854368934,-1.269017499550221,13.106796116504855,23.78640776699029,35.43689320388349,16.990291262135923,24.271844660194176,-1.877671449674641,10.679611650485436
8476885,2023,Jacob Trouba,NYR,D,71846.0,0.0,11401.0,1,8000000,-1.9836684512986844,0.4234567320284764,0.7705621448546204,-0.7896495744155877,-2.181772912057862,-0.018106796116504842,-0.8211203167051194,0.0,-1.6964865637237223,-2.452852015359593,0.0,3.8747673154787394,-10.138001904291205,-2.678457010370488,86.24722168903388,39.25951368149373,6.63508342158448,-13.58965948605238,-1.0607437128055768,15.680531245181527,-0.6835904713978534,-78385.76910865647,-0.32561045492943835,36.89320388349515,-0.11302612334798834,43.689320388349515,33.49514563106796,92.23300970873787,44.1747572815534,6.796116504854369,-0.694222333276902,33.00970873786408
8481568,2023,Alex Vlasic,CHI,D,80706.0,3070.0,10172.0,31,4600000,-2.918978174634875,-4.784472904716552,-0.6234028777720709,-8.326853957123499,5.636068938750329,-0.02810679611650485,1.4295584591115704,-1.2029656430512754,-9.890094989448086,2.698462646530618,-0.12171909755768287,-1.2676841388431055,-0.03170088366404222,-1.7766078812301078,-57.03746839671353,53.943139616767134,12.073709915964661,9.272691317241925,1.719303013278899,-5.1975821246329605,-38.702576319972586,3100788.5664492156,-1.7005132679668555,1.9417475728155338,0.9519734686036585,81.55339805825243,83.98058252427184,15.048543689320388,2.912621359223301,15.048543689320388,-0.08829742171771288,49.029126213592235
8480145,2023,Neal Pionk,WPG,D,82473.0,8645.0,7419.0,4,5875000,-0.8525868561091993,-7.524379456213935,6.4221820189332135,-1.9547842933899204,-3.289864733232724,-0.02810679611650485,0.9808578643261768,-7.306331590937549,-6.501050529883177,-3.704003371220608,-2.42256078123328,-4.0668451264330505,6.989499331172105,-0.18306102498950683,102.367308499622,-7.84251832160302,-3.8772028362283697,-14.299788941936901,-2.4262332020787705,15.051092105111723,-13.715158101712769,-2438460.2200914277,-2.6202934466969667,0.48543689320388345,-0.1451698055492053,41.262135922330096,25.24271844660194,94.66019417475728,34.46601941747573,48.05825242718447,-3.1508574227587873,2.912621359223301
8480036,2023,Miro Heiskanen,DAL,D,83700.0,13488.0,0.0,2,8450000,1.4366380537171723,7.2413827921274585,3.0238107784932744,11.701831624337906,15.321855365310178,0.09189320388349514,10.870498141744582,8.334227819714783,10.914737558337618,-0.0,11.49780221893875,0.0,10.004220702764606,0.1076572126802251,-54.59394241267643,-36.449318982581566,22.850974896119762,-0.0,-0.5554965707791684,29.82983193527398,108.25302360595012,5216843.423043199,2.82781006840912,95.63106796116504,2.248084136268336,99.02912621359224,97.57281553398059,17.475728155339805,92.23300970873787,54.36893203883495,6.870786766544457,99.51456310679612
8478443,2023,Brandon Carlo,BOS,D,74332.0,0.0,12937.0,7,4100000,-1.140580617683712,1.1689042347402903,-5.511032307371449,-5.482708690314871,-7.815154642936703,-0.038106796116504804,-1.732753788863102,0.0,-6.399013713424704,4.040853446536236,0.0,4.552395821449737,18.891824770345266,0.3702640556174812,30.61979175541076,5.701390273894318,-4.358877586877245,2.1789891438417994,-2.4197129501171637,7.911710721777599,-20.533211704513818,1251305.314282044,-0.014659301376307261,54.85436893203883,-0.015573200114601463,49.51456310679612,7.281553398058252,78.64077669902912,10.194174757281553,59.70873786407766,-0.9457458387468161,26.699029126213592
8476792,2023,Torey Krug,STL,D,78591.0,12919.0,5271.0,16,6500000,-3.2912244505137953,0.835688455569662,2.66229344942383,0.20675745447969662,7.263870428467366,-0.04810679611650481,-7.93221756920133,-2.174551512240855,-2.237015777212529,2.9361272719094456,-4.552928019982966,2.1886587597481304,-20.057076353034965,-3.594754020085639,-44.63570141528469,-5.96290290822974,-10.788185686249122,9.546866489695457,-0.019762212175677835,8.276008143669253,-21.467984389320428,-3114705.2875719075,-0.8037543420226578,14.563106796116504,-1.6274459860277597,7.766990291262135,89.80582524271846,23.78640776699029,58.252427184466015,0.9708737864077669,-1.5802676771692161,15.048543689320388
8481593,2023,Jayden Struble,MTL,D,51634.0,0.0,0.0,28,867500,-0.7260834507933669,-1.5326554209288843,-0.9699288471928785,-3.2286677189151294,-0.07097933280141033,-0.05810679611650482,-5.8517146827856665,0.0,-3.742223188922287,-0.0,0.0,0.0,-2.380502607329179,-0.15174806971066257,56.749898428499264,-9.175451489107655,-10.963774219997035,-0.0,-0.060971052871134204,-2.038865207336478,-25.30869039013306,-2377548.921865813,-0.4513600918410803,29.61165048543689,-1.4194665280507897,10.679611650485436,47.57281553398058,88.3495145631068,25.24271844660194,48.54368932038835,-1.879141557832087,10.194174757281553
8475171,2023,Oliver Ekman-Larsson,FLA,D,68687.0,8864.0,6851.0,5,2250000,2.8499353570093313,-2.404848104653719,-0.34758264347934875,0.09750460887626367,-6.648314660988868,0.04189320388349521,4.729007119020431,12.97978910097508,3.8829636639132117,1.9817791576269415,2.212078801058206,2.9429901656297557,9.824096862733487,1.9055503118741117,6.790064283205531,-43.54305553023443,6.684762756150277,3.8861795334668123,3.353259660242171,-3.889084992375582,29.78413512400701,1332909.3378488303,1.852558983951345,91.2621359223301,0.945252509397886,81.06796116504854,11.650485436893204,63.59223300970874,57.76699029126213,82.03883495145631,2.018988677871056,83.98058252427184
8477369,2023,Carson Soucy,VAN,D,35588.0,0.0,4261.0,6,3250000,-0.9500990117240006,-2.224825068413135,-1.5428228501908083,-4.7177469303279445,4.7559548783142125,0.0018932038834951757,3.6330710617491797,0.0,-3.875911586306823,-0.08143079005764581,0.0,5.42797855725418,3.4269797654717657,-0.6012105457590857,16.016730603930974,-2.1959656766305726,3.4217922891649972,-1.2311121015761073,0.15815730490682622,-3.9528418290020264,-9.655837001740515,773428.0584318287,-0.6318651669845813,21.35922330097087,0.8169962654436362,76.69902912621359,78.64077669902912,71.35922330097088,15.048543689320388,37.86407766990291,0.7422717209314723,69.90291262135922
8478038,2023,Devon Toews,COL,D,89647.0,7809.0,13335.0,8,7250000,3.802725880141836,2.1033291158079295,7.9976023342067055,13.90365733015647,11.872423971768036,0.05189320388349523,3.7369861040976886,-0.5973676568688641,11.855285040529171,-6.697752386470793,-3.0278516067843473,1.2462084160958713,20.07557196344969,2.411349481690384,-51.32448634792041,-0.2767377495304344,4.497472837663668,-24.997728203360104,2.761755618910655,14.994294665489925,84.77005970994075,2539856.388251879,1.1225794295691076,84.46601941747572,0.2924374265603596,61.6504854368932,96.11650485436894,18.932038834951456,93.68932038834951,86.40776699029125,2.805822667187098,91.2621359223301
8474563,2023,Drew Doughty,LAK,D,94964.0,15339.0,10485.0,12,11000000,2.3725063472219463,-2.875161963709893,1.7011782091624803,1.1985225926745335,0.3253012441260992,0.05189320388349522,10.378760639577454,3.1189739417708404,2.3403667561526076,-0.7648881718894834,3.409755948717488,10.277952399157494,17.139364573683842,2.877737676687057,-23.612538751609314,-30.789389888679036,13.529576344505587,-5.844400465859068,0.6749327594306394,31.912167262859704,63.43670452433442,3130839.981354119,0.34569213705727936,77.18446601941747,2.110511046242664,97.57281553398059,50.0,36.407766990291265,66.01941747572816,89.80582524271846,2.49431089085408,88.3495145631068
8473507,2023,Jeff Petry,DET,D,72246.0,0.0,6936.0,18,6250000,-0.9301941454806351,1.4939236433968923,5.855050244231788,6.418779742148045,-2.519459141215453,-0.018106796116504842,0.8524543458599672,0.0,-4.71777814050586,-6.566809190293319,0.0,-4.908833777724713,-7.133202761147766,-0.11601534403414182,50.35640020539541,4.667280592128664,17.17612750710955,-20.873446030634096,-2.1574100245472474,1.116778948575899,4.819649109093934,-806304.1155847225,0.09378520114737983,64.07766990291263,-0.3273314157634702,35.43689320388349,31.06796116504854,84.9514563106796,84.46601941747572,50.0,-0.5286905274082567,35.43689320388349
8482142,2023,Jamie Drysdale,PHI,D,32650.0,4644.0,0.0,21,2300000,0.5379013881213882,-2.073528093608766,-3.525194078615719,-5.060820784103097,0.23103101740585563,-0.038106796116504804,-0.8953015014580566,0.8011620695993085,-3.022924954842017,-0.0,-2.747642830312013,0.0,-18.60826994091679,0.7700371991577779,-15.050208240250711,-13.438770546068376,1.7564734809833982,-0.0,0.4006873423067636,5.451218789566252,-15.032408696171318,-2623825.1413871837,-0.1901425653038418,44.66019417475729,-0.3046472292607603,35.92233009708738,49.51456310679612,47.0873786407767,13.592233009708737,66.99029126213593,-0.46772545771926205,37.37864077669903
8476441,2023,Joel Edmundson,TOR,D,46752.0,0.0,5362.0,10,3500000,-1.5579101896183214,-2.2308837365150915,-1.6477189180304948,-5.436512844163907,-2.085637378913245,-0.018106796116504842,-2.518726772725893,0.0,0.4550405057037056,0.08583464844971496,0.0,-2.6527056972548886,-0.43907614939485523,-1.660602501257378,16.207082005321432,-21.031319239540693,-10.422367283830447,-0.980850290694927,0.23377123259534593,-6.164568427264895,-26.731383108394223,-2956865.6806207052,-0.7515107116516042,17.475728155339805,-0.7278305925899485,24.271844660194176,33.980582524271846,72.33009708737865,11.165048543689322,16.50485436893204,-1.723665175529277,11.650485436893204
8481567,2023,Henry Thrun,SJS,D,51886.0,0.0,4914.0,32,912500,-1.8214819826631095,-2.670974886456127,-1.1295417148721123,-5.621998583991348,2.3667448161403346,-0.10810679611650481,-8.03516264536966,0.0,-8.892036882295036,-1.5191350001587907,0.0,-2.433680678163097,-19.37747914714881,-0.674257243219339,-42.620452308658066,-12.799644236393078,-13.870016446116242,-4.546706141080729,-1.5470980947190267,0.8477708458019704,-46.058798940238084,-5499372.875413823,-0.9034938476527017,10.679611650485436,-2.0797286027660826,5.339805825242718,65.53398058252428,25.24271844660194,8.737864077669903,35.43689320388349,-2.7059679949338777,4.854368932038835
8475906,2023,John Klingberg,TOR,D,13932.0,0.0,0.0,10,4150000,-0.7355578618052676,0.7769888963787193,-1.3409971859451366,-1.299566151371685,-1.6700407495950196,-0.05810679611650482,-2.859194502857998,0.0,-0.3539856193218691,-0.0,0.0,0.0,-4.832845844314022,-0.40713433216889944,-4.066282199600036,-1.633117522296312,-5.556534501162002,-0.0,-0.36991843956696446,2.9883075092262494,-9.35153774678036,-1437183.1409628254,0.00011724951830970881,57.28155339805825,-0.6728479268362315,25.728155339805824,36.89320388349515,54.85436893203883,39.80582524271845,41.74757281553398,-0.8683691067374786,28.155339805825243
8476869,2023,Brady Skjei,CAR,D,83103.0,4553.0,10081.0,3,5250000,5.720223084234032,6.302365427490216,2.3875549050498157,14.410143416774064,1.893708035153598,0.0318932038834952,5.885571291199525,4.448070823188125,5.294415236684959,4.385421936657013,8.404173598964126,8.573680318159912,4.997057981623026,2.0794169214012608,-46.216867401511806,-18.20947459313456,1.1371915984736054,4.560408097632306,1.5509585942504502,24.007682237957866,83.62528986658768,4247868.518091349,2.9951437625076065,96.11650485436894,1.6011122028499156,91.2621359223301,63.10679611650486,22.330097087378643,94.1747572815534,83.98058252427184,4.81809610061559,96.11650485436894
8481564,2023,Ryan Johnson,BUF,D,32830.0,0.0,0.0,22,925000,-1.7333020817590392,1.1180408748286927,-0.15998690888449843,-0.7752481158148449,-0.866023385673593,0.011893203883495185,1.4074737633628989,0.0,-0.5585061643939776,-0.0,0.0,0.0,5.393889673497752,-1.464633945241528,-34.215765476088805,-0.977264445663792,1.0934433194696762,-0.0,-0.8716926766425095,-17.205469743906274,-16.73963389514205,392694.6039642874,-0.13789848223866308,47.57281553398058,0.3182718031880478,62.62135922330098,41.262135922330096,29.61165048543689,45.14563106796117,22.330097087378643,0.07892223057636566,52.42718446601942
8481605,2023,Jackson LaCombe,ANA,D,66495.0,0.0,9790.0,30,925000,-1.6742419655345941,-0.06871523168204421,-3.67001258785509,-5.412969785071729,-1.828199861420038,-0.038106796116504804,-1.263382031836245,0.0,-5.555958495320668,-1.2252540330120516,0.0,-7.933604769885372,-19.202202441692563,-1.095864227852094,-45.53855565755265,15.300387507414369,9.411441167472926,6.197832087671886,1.5468821966132384,3.637477593023202,-30.80174774399426,-1196811.7329481943,-0.36317350453457753,35.43689320388349,-0.28503208876449654,36.89320388349515,35.92233009708738,23.300970873786408,11.650485436893204,26.21359223300971,-0.8623717144790517,28.640776699029125
8475167,2023,Victor Hedman,TBL,D,83223.0,15357.0,10918.0,13,7875000,4.982292168770952,10.13671916421476,11.810123316978142,26.929134649963856,-4.758610107348247,0.001893203883495176,-6.510356310030953,12.230024957544487,9.654027763650307,-3.188991167765638,19.379726325344194,7.032778664187079,12.998497724566056,0.6188418766177843,-55.68026574906864,-34.78513661928614,-23.43149517586887,-4.133316574749573,7.316310790010707,34.52655654897618,108.2682170200715,1502322.390496457,4.633660858342349,98.54368932038835,-2.028996685917812,5.825242718446602,18.932038834951456,16.019417475728158,98.05825242718447,65.0485436893204,2.0472125007528144,84.46601941747572
8480172,2023,Jan Rutta,SJS,D,67496.0,0.0,11793.0,32,2750000,-0.7605534041216326,-1.2039508308579672,1.1784650988595757,-0.7860391361200241,-0.5640280402110773,-0.10810679611650481,-10.615411438767119,0.0,-12.32994066621797,-3.6930869061604845,0.0,-1.441879576226578,-22.190192585976106,0.6616575297627489,-26.82793777036363,-16.1640827219959,-16.420021008500605,-3.3182856169648067,-2.1987600323148033,-11.49116252923234,-53.5709212261526,-5914987.094593259,-0.40606573107460037,31.55339805825243,-2.8855073578107513,0.48543689320388345,43.203883495145625,33.980582524271846,44.66019417475729,66.01941747572816,-3.357646662217167,1.9417475728155338
8479425,2023,Filip Hronek,VAN,D,91296.0,7907.0,9213.0,6,4400000,-3.231052545708896,0.009461717693011629,13.902145007112878,10.680554179096994,3.6852531846548513,0.011893203883495185,-1.094385682811067,-0.2994232376568189,4.563210515244814,2.389751575811367,0.8086537770721177,2.060541292650262,31.095356431058512,-3.196935649032637,-22.120863822441965,-54.12758585552739,-18.642897919759257,3.4409373875098153,-0.7394946381066712,47.66557582273324,62.396104421791044,-7177.862226775334,-0.6926790110761243,18.446601941747574,-0.443221533315458,32.038834951456316,71.35922330097088,38.83495145631068,90.77669902912622,2.4271844660194173,-0.704188237231335,32.5242718446602
8477495,2023,Seth Jones,CHI,D,76319.0,12111.0,8480.0,31,9500000,-4.096425949952323,-3.656690699796572,-4.792880250015001,-12.545996899763896,-1.7027537984756376,-0.038106796116504804,-2.1006549859043635,-1.5561748869687277,-5.625679621089981,-0.31093165133900647,-6.204931593003616,-2.2172592899517833,-7.084335486089697,-3.5466323807058036,-32.97444878239131,11.453666836962498,-3.9857160920314882,0.1644143108741179,-4.6360833219362485,11.333321188389181,-47.75523754257801,-3047431.683752752,-1.763505758399689,1.4563106796116505,-0.4288110465553065,32.5242718446602,36.407766990291265,30.097087378640776,0.9708737864077669,1.4563106796116505,-2.3917874339817065,5.825242718446602
8480874,2023,Adam Ginning,PHI,D,7088.0,0.0,0.0,21,883750,0.6257799221593642,-0.6222152384774361,-0.6822414623872473,-0.6786767787053192,0.6766258374153389,0.0318932038834952,-0.100790312679981,0.0,0.7711132594205139,-0.0,0.0,0.0,0.08504081650173867,0.8309325189195262,8.317412558802392,-0.005996052112853395,-4.045098804495855,-0.0,-0.18819852854225122,-1.1304906958515903,1.5257227304287118,-238454.5773000649,0.008074578844392579,58.252427184466015,-0.023343919283368465,47.57281553398058,52.9126213592233,66.01941747572816,46.116504854368934,67.96116504854369,0.06399460337121533,51.94174757281553
8479402,2023,Jake Bean,CBJ,D,64322.0,0.0,4469.0,29,2333333,0.5293776228104246,0.24786194246141954,-3.3142867576856694,-2.537047192413825,-3.483566005050312,-0.04810679611650481,-4.495793052887754,0.0,-4.70919200445171,0.7550432134629688,0.0,-2.2094259158955802,-8.228273786819297,0.5721603461044904,-55.39580779176548,8.092379888713022,-5.754255827141989,4.718392400388731,0.7080485424529976,-27.35188805566675,-45.241891682645026,-1305622.327650042,0.15009168052766694,68.93203883495146,-0.9163096743617475,19.902912621359224,24.75728155339806,16.990291262135923,30.582524271844658,64.56310679611651,-1.1743034744863756,21.35922330097087
8475218,2023,Mattias Ekholm,EDM,D,82844.0,4026.0,8960.0,9,6250000,5.836406971807341,11.60210087669722,-1.2862681554924245,16.152239693012135,0.7616525785551791,0.13189320388349518,6.514115030521961,-0.791589471962357,32.34950153265139,4.109392972170106,-3.7166257611619646,4.619499618164152,39.99395053643765,1.5110429175856739,21.374798229930946,-13.419484732215816,12.32694055309613,8.207117007716048,5.235631794964353,16.195861850009994,125.69705411631799,8479927.223208712,3.386069083826207,96.60194174757282,1.7577624704084134,94.66019417475728,54.36893203883495,74.75728155339806,95.63106796116504,78.15533980582524,5.233056032300815,97.0873786407767
8476856,2023,Matt Dumba,TBL,D,74029.0,0.0,11502.0,13,3900000,-0.10061006245696308,-5.770564706087123,-0.442340280277736,-6.313515048821822,-9.964879747521536,-0.02810679611650485,-1.6883699290894911,0.0,-4.220785344012242,-6.040429542496217,0.0,-3.9491646642718647,-15.111810580585892,-0.8068230939983514,87.46907725624001,-34.176065489845,-4.789943481662487,-15.47086162692522,1.4478113952541465,8.877303086456362,-29.86788700336366,-6060111.424990693,-1.1477106278137206,5.339805825242718,-1.1522746048477095,14.563106796116504,2.912621359223301,92.71844660194175,6.796116504854369,31.06796116504854,-3.467330055614172,1.4563106796116505
8476462,2023,Dougie Hamilton,NJD,D,21126.0,0.0,0.0,23,9000000,-0.11537434600187216,0.14546852030554264,1.966558530700764,1.9966527050044345,-6.983296072060321,0.06189320388349523,-0.32238752995823067,0.0,5.077285372251378,-0.0,0.0,0.0,-2.7465332548792722,-0.6066365131639513,-8.878716462011942,-7.803706630493246,0.2766933770062875,-0.0,-0.5609314494897855,7.256322454774172,10.672117853536372,-743844.0626572382,0.01150044032490902,58.7378640776699,-0.1312467010586578,42.71844660194174,10.679611650485436,51.94174757281553,71.84466019417476,36.89320388349515,-0.9378107756510893,27.184466019417474
8475197,2023,Tyson Barrie,NSH,D,36297.0,6393.0,0.0,11,4500000,-1.932701461158894,0.7749938236840698,-2.77352639928298,-3.9312340367578043,-0.37780011203368535,-0.038106796116504804,-3.5002011821875385,-1.4933808977285998,-0.5299509061531629,-0.0,1.3344787652487722,0.0,-1.5645137533064903,-2.2720100726621837,-32.91497909458019,-17.017081358754755,-0.2605320692418274,-0.0,0.8556886616597092,-0.1077427747354851,-24.597012644802852,-1683416.429472474,-0.4445700667484486,30.097087378640776,-0.9328461098954679,19.41747572815534,46.116504854368934,30.582524271844658,19.902912621359224,12.135922330097088,-1.4216739114151946,17.475728155339805
8474568,2023,Luke Schenn,NSH,D,50940.0,0.0,5768.0,11,2750000,-1.78580372119162,-2.608124845356901,-3.0620099497737967,-7.455938516322318,-4.651670032258598,0.011893203883495185,-0.8012667223360951,0.0,1.4905176967947267,3.552734225834506,0.0,1.055052879193173,-4.388829120683044,-1.4454205432511669,132.65870790921457,-3.7187820084010386,-4.957535708383028,6.461644073717206,-1.5514263202824754,-17.91285497272573,-33.25019402930764,-1299049.7785695621,-0.8700338502235101,11.650485436893204,0.08979689579805361,53.398058252427184,19.41747572815534,97.57281553398059,4.368932038834951,23.300970873786408,-1.3251610345772578,19.41747572815534
8480878,2023,Nils Lundkvist,DAL,D,45969.0,3098.0,0.0,2,925000,-0.9195103548423467,3.492112004412772,-0.014036656027676842,2.5585649935427486,-3.5355570907441978,0.011893203883495185,0.4893674919696161,-0.653552951847834,0.234818767254738,-0.0,-0.16843184502726422,0.0,14.551529527901867,-0.21251184670566003,-14.0143923568116,-36.54304250417236,-5.398686081245765,-0.0,-2.156092430443246,-10.534473306659384,-3.656482397740594,-539001.8614079718,0.40375120844612117,78.64077669902912,-0.15246922066849522,40.77669902912621,24.271844660194176,47.57281553398058,75.72815533980582,45.63106796116505,-0.16289403548654016,45.63106796116505
