playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,EV_Shots_Against,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8482097,2023,Jack Quinn,BUF,R,19872.0,0.0,0.0,22,863334,4.199803738752396,0.9244053937047391,1.9240943877617886,7.048303520218925,-1.5673129938393815,0.0033698630136986822,-2.0170522518897207,0.0,2.66903427099149,-0.0,0.0,0.0,2.3758767215580043,3.818824806903869,-2.600571135397621,0.38348626304265576,-7.6279842715367785,-0.0,-0.7970769881265085,-19.89986301369863,0.6205859466507626,0.20963439127273642,76.71232876712328,-0.10034357536419884,31.506849315068493,39.45205479452055,61.09589041095891,73.42465753424658,80.27397260273973,0.08083847765181788,62.73972602739726
8482705,2023,Cole Sillinger,CBJ,C,59987.0,3629.0,8809.0,29,925000,-3.3353491290523802,0.5466254363556433,-0.5175517836693767,-3.3062754763661135,-9.979921852230305,-0.06663013698630132,-10.121222495677772,2.5369463792274005,-1.7385925516321232,-4.257179720302891,-2.119225389615319,-9.9409801759447,-0.8653524106229851,-5.014366345661159,20.849883733163978,-94.77479919177037,-14.06002327378607,-8.233755580208806,-2.38149966027093,-43.78348602056208,0.744514350932926,-0.05582501514938546,47.397260273972606,-0.6216718915373769,1.643835616438356,5.7534246575342465,75.89041095890411,35.61643835616438,8.493150684931507,-0.8804599394353846,5.205479452054795
8484911,2023,Collin Graf,SJS,R,5820.0,0.0,0.0,32,941667,-1.1129801852083865,-0.9007629130756049,0.3920203973819249,-1.6217227009020665,-0.1661514504903987,-0.18663013698630132,-1.2123250858493444,0.0,-2.3161644798122754,-0.0,0.0,0.0,-3.889915332152396,-0.4788405607799663,-3.96212379267382,-13.703507948323857,-3.824663267931968,-0.0,-1.6802429584790801,-40.29986301369863,-0.21934529944105186,-0.053110879261010796,47.94520547945205,-0.08007698539855501,36.43835616438356,51.23287671232877,59.45205479452055,47.12328767123288,45.75342465753425,-0.1341623887045154,41.0958904109589
8475164,2023,Jakob Silfverberg,ANA,R,47156.0,9940.0,4947.0,30,5250000,-7.279741175334382,-5.379283203745268,-2.1051018888881687,-14.764126267967818,1.7189240882435852,0.01336986301369869,5.218975644619987,-4.551097544910347,-6.828600036087227,-3.2146768164761497,2.2391566897833357,-9.543084224134232,2.89195061804495,-1.6593507555118343,-61.08639175479273,113.13082116646737,14.725206002989715,-6.304403321068562,-11.529264888785693,-69.60348602056209,-39.75497026468079,-0.855098099912721,0.547945205479452,0.26793961421431906,86.84931506849315,63.287671232876704,13.424657534246576,1.095890410958904,33.42465753424658,-0.5529944227979336,13.698630136986301
8479368,2023,Max Jones,ANA,L,34491.0,0.0,0.0,30,1295000,-1.5958418501756793,2.6618189630772013,-2.6030626243814488,-1.5370855114799267,7.015338543150457,-0.016630136986301336,0.14547860205674576,0.0,-0.2588108373204774,-0.0,0.0,0.0,-2.347606481317575,-3.397551508910964,72.88786739980881,-27.245479836020326,2.684322891023799,-0.0,4.312395209467018,-27.27986301369863,-8.100553045192658,0.06657626365100047,65.20547945205479,-0.03479932591673281,43.28767123287671,85.2054794520548,91.23287671232877,47.397260273972606,18.904109589041095,0.15982325309513445,69.58904109589041
8477021,2023,Alex Kerfoot,ARI,C,62057.0,8773.0,11924.0,27,3500000,-5.528976544213908,7.0605218122274485,1.6138896578461273,3.145434925859668,3.5394407909605574,-0.016630136986301336,-0.22091543858294968,-0.6345189900903898,-4.231609815070516,-2.845248910382376,-1.7930461127294568,-3.6158755384225922,-4.826198585460698,-3.8087516762214637,-32.900938609165856,-7.8806860393700955,4.668936697928849,-6.735353790261071,6.209799582300914,-20.573486020562072,2.321242053709046,-0.061456647824353706,46.3013698630137,-0.08901832834103779,33.97260273972603,72.87671232876713,34.24657534246575,64.93150684931507,15.890410958904111,-0.08351678922525979,47.12328767123288
8481535,2023,Nils Hoglander,VAN,L,54754.0,0.0,0.0,6,1100000,13.529189508436426,-0.4742908148697017,-1.7198136016752725,11.33508509189145,-3.563136859132524,0.06336986301369874,5.955706572062714,0.0,8.19643128391043,-0.0,0.0,0.0,24.035665962771084,8.225382119425035,10.685201693460074,105.54022780025349,7.178808836366505,-0.0,17.5424359194908,5.18013698630137,-5.559029643573073,0.35804795562507413,83.28767123287672,0.35947420307040046,90.95890410958904,25.205479452054796,70.95890410958904,84.65753424657534,94.24657534246576,0.6487487774896163,87.12328767123287
8481528,2023,Dylan Cozens,BUF,C,60634.0,9339.0,7212.0,22,7100000,-3.8842203336409926,5.532757261690347,-3.353974040497899,-1.7054371124485446,5.395604817784998,-0.006630136986301327,-4.817913961407071,-2.699971828160738,4.3059764486361685,0.1352397007426742,-4.7474361845184525,-3.6710578986165476,1.1468855241016522,-5.102955642483503,6.278042908278225,-9.18084208568188,-7.120232403399815,1.709153678684765,-0.2507164050670504,8.676513979437914,3.6861678889504024,-0.04946122426848507,48.49315068493151,-0.22554989735379657,16.986301369863014,80.54794520547945,69.31506849315069,45.47945205479452,7.397260273972603,-0.17523965922159254,35.89041095890411
8480144,2023,David Kampf,TOR,C,50300.0,0.0,10921.0,10,2400000,-4.089246491079464,-5.844247577597464,-0.3955949238170301,-10.32908899249396,-0.8999329995042973,-0.07663013698630133,-2.598239144024404,0.0,-11.013414662295098,-0.23402577577037106,0.0,-9.330507946587815,-7.048580963447679,0.30950596878963577,1.639917355935709,5.610575635620166,-11.710199721130236,1.4563293573095286,-6.4707275100266095,-48.97112087533385,-20.864925869739686,-0.5447526525963707,6.575342465753424,-0.12531334953821796,26.84931506849315,46.57534246575342,64.93150684931507,5.47945205479452,54.52054794520548,-0.6853120658338324,9.315068493150685
8477404,2023,Jake Guentzel,CAR,C,62851.0,13069.0,0.0,3,6000000,4.938058239369749,10.537857891042165,3.3386367533278993,18.814552883739815,13.2868980314686,0.08336986301369864,0.0987192490176707,11.279747101163654,26.48994781431593,-0.0,2.9630320702996427,0.0,17.188819838297206,-4.780664015450153,-52.74183752937749,44.120244319569856,4.555001537320947,-0.0,17.7690915479764,97.60777184107314,41.1500255300396,0.6944163394702594,94.24657534246576,0.03389684053102132,57.80821917808219,96.43835616438356,18.356164383561644,93.15068493150685,9.863013698630137,0.9637560341247329,95.34246575342465
8476927,2023,Teddy Blueger,VAN,C,49920.0,0.0,8221.0,6,1900000,-4.65310221850327,4.476456839152103,2.6789764353219563,2.502331055970789,-5.021612190362736,0.08336986301369864,6.5355209131272725,0.0,5.310424255630791,-0.45101235258751177,0.0,1.0538315329275316,2.944231377826869,-5.305160040904193,15.437471563314395,93.38846790716026,10.717527433820653,-3.3808246821315224,5.1343447218559,-11.711120875333847,3.2596361944850107,-0.04629653880474018,50.68493150684932,0.36454038724811183,91.23287671232877,18.08219178082192,72.6027397260274,63.561643835616444,6.575342465753424,0.21946105526057083,71.5068493150685
8474149,2023,Evgenii Dadonov,DAL,R,37168.0,0.0,0.0,2,2250000,3.8922255113702224,-4.752501022885581,2.1172876511840864,1.2570121396687277,-1.0610854144032889,0.0233698630136987,3.254402269613672,0.0,-0.8410655301825862,-0.0,0.0,0.0,-4.296971317085955,3.490579731431309,-23.234401568058512,30.587631714209373,4.915992381014542,-0.0,3.3695411888744937,-16.38986301369863,4.861466307624569,-0.11699946149507395,36.986301369863014,0.16301803787280222,76.98630136986301,44.93150684931507,42.73972602739726,57.534246575342465,77.8082191780822,0.027600411108697636,57.534246575342465
8480220,2023,Noah Cates,PHI,L,39723.0,0.0,4997.0,21,2625000,-3.26907546267479,-0.6326327092178496,1.7858377545665876,-2.115870417326052,6.111247696031889,0.09336986301369865,6.221182236221047,0.0,2.6670701663946703,4.665637749761205,0.0,3.5423909706895604,-8.24864376960303,-1.8553555497025074,-14.412639746565763,68.42311920424933,14.724563747068462,12.86646990188405,-0.036973517218334306,-30.771120875333857,-9.158418097886061,-0.14718621331222967,33.15068493150685,0.46534406803791767,95.06849315068493,83.01369863013699,49.589041095890416,43.013698630136986,30.684931506849317,0.4304576037672437,81.64383561643835
8480012,2023,Elias Pettersson,VAN,C,66658.0,17686.0,6678.0,6,11600000,5.176273806537186,13.628241394432104,7.407759289904383,26.212274490873675,22.887961068371006,0.0233698630136987,1.942689764167423,7.638270505102175,-1.1547752397468434,2.889480133327728,13.177839558904239,6.416067020665375,21.26082882979133,8.61933602957368,6.351949011790946,128.4559393781148,-6.345780775568569,5.027427657550868,-13.16199928907997,145.07651397943795,31.034268218188743,0.6979835253015442,94.79452054794521,0.27403633657622467,87.3972602739726,99.72602739726028,69.58904109589041,96.7123287671233,94.79452054794521,1.3679062048504858,98.35616438356163
8477478,2023,William Carrier,VGK,L,25791.0,0.0,0.0,14,1400000,0.06789141637293915,-2.9916797751087496,-1.6942271359317485,-4.618015494667559,3.263709268110331,0.11336986301369868,3.6299851736872095,0.0,7.72329070466694,-0.0,0.0,0.0,3.4878339636525,-2.7489754128996737,50.28485657442432,25.30100111765966,9.929128807004576,-0.0,3.8940986010079106,-23.349863013698627,-9.349263680048818,-0.10782417487355915,37.80821917808219,0.175066078528244,77.8082191780822,71.5068493150685,83.83561643835617,26.027397260273972,23.56164383561644,0.12927876214350031,68.21917808219177
8480002,2023,Nico Hischier,NJD,C,58098.0,13933.0,5615.0,23,7250000,5.691610140156058,7.415830650149534,1.491856395071141,14.599297185376733,14.769674868295699,0.04336986301369872,-5.66471526420536,2.8648508960527304,18.54064880616261,2.5676591217882385,4.506153939512197,4.598864378711603,6.0989173595549975,-0.14916633795575596,-53.13970426340569,31.29477581070118,-21.321190127201287,7.632062937578336,18.285533993988114,88.88651397943791,24.48282419124979,0.5112246977242206,90.68493150684932,-0.15710052115297246,23.56164383561644,98.08219178082192,17.534246575342465,88.4931506849315,49.04109589041096,0.6146028364051355,85.75342465753425
8477951,2023,Nick Schmaltz,ARI,C,69401.0,14760.0,0.0,27,5850000,-3.0963900160981614,3.9114921387997574,3.1244545048519927,3.9395566275535887,6.239801749336872,-0.016630136986301336,0.10118843934186535,2.4905231626884627,-7.486749323617139,-0.0,7.111665265714493,0.0,-0.6872876231457868,1.7244894799561425,-97.21089023120021,117.36973279697172,-2.892927054595618,-0.0,-9.20157420994115,29.11777184107315,27.679284686166937,0.05782075752693084,63.561643835616444,0.10445664495568512,70.68493150684931,83.83561643835617,1.643835616438356,67.12328767123287,67.94520547945206,0.27682145293193994,74.52054794520548
8477500,2023,Bo Horvat,NYI,C,73737.0,13977.0,3458.0,15,8500000,4.970938402604072,2.1886604860063494,1.8722183835041286,9.03181727211455,-0.7790276270817325,0.03336986301369871,0.9291263135269549,-2.9828521514297686,5.319867654996943,-1.1527779323578988,9.431961071740613,-3.088535525986693,13.394727345889825,7.226758609924316,-59.263336494113304,-73.63274322775891,5.346691514175349,-5.290807900597349,-10.646361788985786,57.91651397943792,35.8389133428033,0.18741968309578808,75.34246575342466,-0.07276839417043279,37.26027397260274,46.849315068493155,14.246575342465754,79.45205479452055,91.78082191780823,0.10177718312006996,64.93150684931507
8475168,2023,Matt Duchene,DAL,C,66281.0,9374.0,0.0,2,3000000,2.990583315517725,8.34563157641068,3.1383051783690044,14.474520070297409,-0.1167080941031573,0.01336986301369869,0.2918850489380762,6.454355293160001,3.066349160405936,-0.0,5.193546761572335,0.0,19.25369791574004,1.1315640661770154,-75.18715366507607,-21.717046447225787,8.174727480790594,-0.0,0.8820700743600186,37.22777184107314,37.87305742401163,0.5058349292711082,90.41095890410958,-0.0226476365801521,46.3013698630137,51.50684931506849,7.397260273972603,88.21917808219179,63.013698630136986,0.48316206074125156,82.73972602739727
8478873,2023,Troy Terry,ANA,R,66603.0,10026.0,0.0,30,7000000,-2.372459098839276,1.0595870380924015,-0.09966305714512916,-1.4125351178920036,11.928038924308552,-0.016630136986301336,1.394155035597272,-7.331608046807961,-6.005009080573367,-0.0,-4.9058566426793035,0.0,-7.740211489234714,1.2373857089197409,-88.83059799688426,28.55537115425868,21.03323236527958,-0.0,-9.161409432522106,10.727771841073142,32.04677062222125,-0.29373913430186066,18.356164383561644,0.0766326127506483,66.02739726027397,95.34246575342465,2.4657534246575343,48.21917808219178,64.38356164383562,-0.004710475518026547,55.89041095890411
8475166,2023,John Tavares,TOR,C,67265.0,13859.0,0.0,10,11000000,4.728680445514808,-0.43150160481342614,3.629954500535453,7.927133341236836,5.226241825773768,0.04336986301369872,-1.0353602920371374,15.415987839546023,16.76598733082943,-0.0,8.630932853491675,0.0,10.272310168860663,-9.40132561353341,25.28227271538629,-12.605062224055725,-4.973071257292747,-0.0,26.28349161491964,65.22777184107315,19.18955986822985,0.3997911433911266,87.12328767123287,-0.0713161143609766,37.534246575342465,79.72602739726027,77.8082191780822,77.53424657534246,1.095890410958904,0.4252725275583079,81.36986301369863
8476458,2023,Ryan Strome,ANA,C,60014.0,10720.0,0.0,30,5000000,-5.43330488654312,-1.1720561194237398,5.371155951091106,-1.234205054875754,-21.826441710741967,-0.03663013698630129,-4.448972113773634,-6.640378841191037,-4.1030232115900205,-0.0,1.923919488378003,0.0,-14.864841708555652,-0.09925981216998281,-30.84141338364709,-83.33270206369565,4.7250066388884715,-0.0,-5.716423736061596,-42.09222815892686,19.48255862531697,-0.5445282275368175,6.8493150684931505,-0.2896277176562733,12.32876712328767,0.273972602739726,36.43835616438356,49.31506849315068,50.41095890410959,-1.2938125615828473,1.36986301369863
8484153,2023,Leo Carlsson,ANA,C,47891.0,6646.0,0.0,30,950000,-3.23128375388018,-2.819835324418454,-2.0856742200470304,-8.136793298345665,7.1826103392159695,0.01336986301369869,1.827273077936262,-4.438055762924965,-2.3836568904965123,-0.0,0.7935045634104683,0.0,-6.094146936788727,0.24811252403077688,-50.25111739979101,47.16568743072546,2.456575848018925,-0.0,-9.771634932395715,-31.622228158926852,21.030679426884642,-0.4152575136843521,12.32876712328767,0.11418058179144078,72.87671232876713,86.3013698630137,19.726027397260275,11.232876712328768,53.15068493150685,-0.1701263211142039,36.71232876712329
8484145,2023,Zach Benson,BUF,L,53538.0,4388.0,3121.0,22,950000,-2.6873000354813903,0.8214846000790804,-0.00825792061502495,-1.8740733560173348,-5.012213252999587,0.0233698630136987,0.49373875494807845,-4.430931189845735,4.216715821273267,1.1069018912023327,-7.399052358675123,1.335361660900964,-1.987334545150341,-3.296448294693172,-49.83711107692654,73.62948306918167,7.571535732209332,1.7701065767020459,5.592561361243775,-52.413486020562075,-8.012431038054133,-0.18935416486668302,25.753424657534246,0.10726952719819574,71.23287671232876,18.356164383561644,20.273972602739725,44.38356164383562,19.17808219178082,-0.18067288743550497,34.794520547945204
8474679,2023,Gustav Nyquist,NSH,C,64358.0,14398.0,0.0,11,3185000,-2.9646205269747874,14.823145005097533,4.764713207544462,16.623237685667206,3.3538230701259746,0.03336986301369871,-3.0087625214934897,-3.203374492114608,8.526355052962472,-0.0,11.722070223289789,0.0,11.217324579611017,1.620141579017421,-71.36330549983553,-47.20418634677443,-4.227958521918481,-0.0,-1.3088925694447902,59.43777184107315,26.073459659548593,0.21885052097619023,77.8082191780822,-0.19133115839882328,20.82191780821918,71.78082191780823,9.04109589041096,92.05479452054794,67.12328767123287,0.09116613540362536,63.83561643835617
8477919,2023,Frederick Gaudreau,MIN,C,43119.0,5075.0,6603.0,20,2100000,-6.481232856372043,-5.15259579996674,-0.18012459104903394,-11.813953247387817,-4.48702130077924,-0.05663013698630132,1.4838599009041464,-2.7325674084929577,-11.435763952753524,-3.895991716028302,-4.557472816835973,-5.7121457715703094,-19.18440879846721,-1.004085070346349,-46.51213162380345,-0.9708864645663947,0.012770541244243122,-7.243882176878049,-15.844194629243257,-94.01348602056207,-3.153293808693946,-0.7311743693458362,2.4657534246575343,-0.02537916250058796,45.75342465753425,21.643835616438356,23.835616438356162,4.383561643835616,40.54794520547945,-0.8442936000545131,5.7534246575342465
8480018,2023,Nick Suzuki,MTL,C,77263.0,16648.0,4592.0,28,7875000,5.908998708044963,2.5652881404936148,3.6521641787396404,12.126451027278218,0.3969427512388459,0.003369863013698682,1.1395527305879896,-5.1709166929242905,-3.7905955676522134,-1.2732435700946996,0.9281167576974818,-2.1499581073831373,8.461421252905401,12.137281325051182,-59.80684323744867,23.101866905267023,3.3954127027100327,-5.828603204032108,-12.80997413479757,68.51651397943792,34.477213767918585,0.12946848469523153,70.41095890410959,0.032498084256555274,57.534246575342465,54.24657534246575,13.972602739726028,85.47945205479452,98.9041095890411,0.1716899825305211,70.41095890410959
8475184,2023,Chris Kreider,NYR,L,63091.0,16248.0,7617.0,1,6500000,12.396883640773682,0.6101897430097876,-0.7810908087501781,12.22598257503329,-2.083081715641799,0.01336986301369869,1.8268707918692482,17.038201920552986,4.082786392467993,-1.5692123127347546,20.60259737380278,7.021291179456149,15.193359412229066,0.572798239133844,-7.251391817793058,14.049996569123486,12.497489649983548,-6.865773215399075,28.04207744620025,98.19651397943792,6.948196857897709,0.6167996370096817,93.69863013698631,0.04869616671747651,60.82191780821918,34.52054794520548,55.06849315068493,85.75342465753425,57.534246575342465,0.6267272525210363,86.02739726027397
8475726,2023,Tyler Toffoli,WPG,C,61971.0,14513.0,0.0,4,4250000,8.438681800016278,-0.8490809290874627,-4.021971539435407,3.567629331493408,2.4314818882662,0.03336986301369871,-2.5878364081047636,4.865128906510678,11.416206361091662,-0.0,5.5281570461595155,0.0,4.172174733880389,4.905487801154093,-26.713636887721414,57.711152737873206,1.0392117908914147,-0.0,3.2696098984858355,51.567771841073146,16.510063994559903,0.32533555966041106,80.54794520547945,-0.06899320584235004,37.80821917808219,68.76712328767123,39.726027397260275,66.02739726027397,85.2054794520548,0.30343350950928677,76.98630136986301
8477952,2023,Robby Fabbri,DET,C,43219.0,7892.0,0.0,18,4000000,5.086047266274115,-3.5481532851327153,1.01189580454568,2.5497897856870804,-5.580930853594592,-0.0366301369863013,-3.4627436229077015,4.261989756093315,0.463752121476505,-0.0,2.6924974442424654,0.0,-10.182517309328937,2.6136757825634582,4.661146503914387,-146.33348969391903,6.565473921520324,-0.0,13.99689500317745,-54.362228158926854,-14.412389088753056,0.07092807038863809,66.02739726027397,-0.31348794792130436,11.232876712328768,16.43835616438356,67.94520547945206,63.83561643835617,73.42465753424658,-0.35294373332465623,20.54794520547945
8481522,2023,Peyton Krebs,BUF,C,54483.0,0.0,0.0,22,863334,-6.418986156479126,-3.4323480744154944,1.3084961014706897,-8.54283812942393,-10.55540025379182,-0.026630136986301345,-0.264164545073856,0.0,-7.748357277252953,-0.0,0.0,0.0,2.0305400272063547,-2.4174656826417342,22.102510206830292,90.10288255179918,3.927582675818317,-0.0,-8.189325963370399,-19.879863013698632,-23.85088143461284,-0.5245032885624142,7.397260273972603,0.06224586154934544,63.013698630136986,5.47945205479452,76.71232876712328,9.315068493150685,25.47945205479452,-0.6774746616025437,9.58904109589041
8475855,2023,Jesper Fast,CAR,R,49555.0,0.0,4484.0,3,2400000,-4.080224949569316,-0.1045744789157424,-1.234624542910053,-5.419423971395111,3.805379990671361,0.11336986301369865,9.583123775040505,0.0,7.0306905846911825,3.2072769668326147,0.0,6.665415471797476,-1.0626725575278293,-5.48456385822422,0.6775782903963268,233.41196969429745,11.259160095812948,5.79071063439025,6.8514324217244775,2.7288791246661432,-8.774666033299203,-0.16548329101841652,30.136986301369863,0.7361745831097525,99.45205479452055,74.79452054794521,64.10958904109589,21.36986301369863,5.205479452054795,0.6423832261704477,86.84931506849315
8477987,2023,Ryan Donato,CHI,C,55309.0,6846.0,0.0,31,2000000,-1.74232938124698,-1.0403777125120377,-1.923265236601397,-4.705972330360415,6.987384497263581,-0.06663013698630132,-5.645442985093023,-6.537615069663605,-6.055754504112912,-0.0,-9.543735744642182,0.0,-9.953836272511492,-0.1231876378306187,14.280747865504244,-72.37222012265373,-5.246687403101237,-0.0,-6.4282283528296205,-45.002228158926854,-15.377008447901225,-0.3207295454869432,17.26027397260274,-0.32854220757239316,9.863013698630137,84.93150684931507,72.05479452054794,25.47945205479452,50.136986301369866,-0.521711062116825,15.342465753424658
8482660,2023,Kent Johnson,CBJ,C,28110.0,5334.0,0.0,29,925000,-2.8418604808656878,-0.28300951858803836,-0.6081059386635854,-3.7329759381173115,0.6387844167657093,-0.026630136986301345,-0.208583876842796,-4.066546710719495,-4.635031533938669,-0.0,-7.994199015764153,0.0,3.531697596769098,0.8353382622795067,-34.49366113911688,-11.727767771028113,-2.7810798043930594,-0.0,-5.112794345770421,-58.34222815892686,-16.631683224619923,-0.24467767532391674,21.91780821917808,-0.03447307234152904,43.56164383561644,56.43835616438356,33.6986301369863,31.232876712328768,60.0,-0.2648978012907453,27.397260273972602
8477493,2023,Aleksander Barkov,FLA,C,57258.0,14514.0,8455.0,5,10000000,-0.7987127823790523,15.059879958256069,8.360842472531886,22.622009648408902,5.981120657510276,0.11336986301369867,10.093421002480799,26.602681109976984,9.840713782630369,3.0261931507366397,9.526470844619249,7.453855444702866,31.083028850793486,-5.717187451112248,0.7470061333036533,155.54064293726333,17.540101478479627,4.0856620012867,9.152379098186064,156.35651397943792,10.969224543746433,0.7713002735702874,95.8904109589041,0.680479362964705,98.9041095890411,82.73972602739727,64.38356164383562,95.34246575342465,4.383561643835616,1.56180575352633,99.17808219178083
8476419,2023,Jean-Gabriel Pageau,NYI,C,59123.0,7245.0,9033.0,15,5000000,-6.872207683050169,2.3486043078157355,-2.5634099049899866,-7.08701328022442,2.35488843814226,-0.026630136986301345,-1.7299013832767685,-6.7642858866071895,-5.296811432979581,-0.8927037968928762,-5.216530159207216,2.441948696865878,-7.881694876777685,-2.8531877230400653,99.26115810454408,-182.92190729016343,-6.900980479371433,2.8265564586188967,-4.957211759889908,-71.56348602056208,-1.5329024293562405,-0.5036421710284562,7.671232876712329,-0.2973993750978751,11.78082191780822,67.94520547945206,93.97260273972603,15.068493150684931,23.28767123287671,-0.7553336203298515,7.397260273972603
8478585,2023,Derek Ryan,EDM,C,35420.0,0.0,6572.0,9,900000,-2.6582241672664217,-3.1194264493384725,-1.7849981083711453,-7.5626487249760395,10.311399033251242,0.053369863013698726,5.313031865844709,0.0,-1.8894065077235065,-1.9461200804287972,0.0,-2.7651403923610585,-6.3300345472230015,-2.0535144797850444,0.5062479258055141,100.96593616329359,8.535537293788611,-4.20602357510867,3.8063459121443053,-39.86112087533385,-42.34154819694192,-0.2600579977397224,20.82191780821918,0.28460995252426774,87.94520547945206,93.42465753424658,63.287671232876704,13.698630136986301,29.041095890410958,0.20938476782707277,71.23287671232876
8478115,2023,Pierre Engvall,NYI,L,60782.0,6161.0,0.0,15,3000000,-5.4722281034212115,0.3607285081595042,-3.2803231073056534,-8.39182270256736,-7.225530333935365,0.04336986301369872,1.6757794900180683,-5.0808744440837685,7.282060238496611,-0.0,-2.3886876895618574,0.0,5.149684928026301,-5.138235944742117,-67.99196385961656,-9.75749486512377,-11.463031400591209,-0.0,6.181101625421366,-26.712228158926855,12.504706874462887,-0.39711126089258164,13.424657534246576,0.051541257819827414,61.369863013698634,11.78082191780822,10.136986301369863,10.136986301369863,7.123287671232877,-0.4903121108567609,16.164383561643834
8477501,2023,Valeri Nichushkin,COL,R,48626.0,12022.0,5693.0,8,6125000,6.376064263510494,2.566571600837836,-1.92077949061518,7.021856373733149,-1.1141824450265445,0.03336986301369871,-2.334429488747461,6.3825900719404265,9.551286255094203,-2.097716821548154,9.728485082955261,-4.267794317363285,4.919755508377594,-0.46698438135510134,-6.156331631515649,52.20055369498349,-5.732054306951866,-9.68577483461559,18.28451436225844,55.256513979437926,29.436329118450082,0.4336756691423034,88.21917808219179,-0.10722934366819638,28.493150684931507,44.109589041095894,56.71232876712329,72.87671232876713,46.02739726027397,0.3069805019044907,77.53424657534246
8476469,2023,Joel Armia,MTL,R,47478.0,0.0,11137.0,28,3400000,5.42133699809183,-5.428437241374396,-3.103587948955744,-3.11068819223831,-8.808767324479813,0.01336986301369869,1.6012456312791814,0.0,1.140041722933467,-2.118400182958334,0.0,-0.9612551049490439,2.898041213070191,5.1867048192505,-31.111522391956516,-34.59676123204812,9.123710887478701,-2.342298319535188,-0.565241017998906,-26.331120875333852,-13.64125706647117,-0.12255529669641757,36.16438356164384,-0.021412063991350965,46.57534246575342,7.397260273972603,36.16438356164384,37.534246575342465,86.02739726027397,-0.322083161983033,23.835616438356162
8480830,2023,Andrei Svechnikov,CAR,R,48788.0,8385.0,0.0,3,7750000,1.793118392371371,7.411325619101,6.275634907389409,15.480078918861782,-14.699131055644251,0.053369863013698726,0.3290728026773517,8.12522606498257,7.624702295346853,-0.0,10.861200084892687,0.0,11.922819720781602,0.5640409766825927,61.97392670820115,111.85313646343221,5.758125169095388,-0.0,1.7577278145767066,35.06777184107315,33.20459476475429,0.4754472396823977,89.58904109589041,0.10924769557468315,71.78082191780823,1.095890410958904,87.67123287671232,90.13698630136986,56.986301369863014,0.28049393848344034,74.79452054794521
8478975,2023,Mason Marchment,DAL,L,65277.0,6772.0,0.0,2,4500000,6.38566838038196,4.443681277862705,1.058630041754183,11.887979699998848,-1.303307525164426,0.03336986301369871,2.411784428008996,6.833521873829691,3.204807775136447,-0.0,4.581043169337299,0.0,22.234707364791756,4.311284342435239,4.947938360957917,4.843489975474761,11.313985542818724,-0.0,2.108746702672736,17.887771841073146,29.05837403580524,0.4904409651079193,90.13698630136986,0.0995420215122731,69.86301369863014,41.64383561643836,68.4931506849315,84.93150684931507,83.01369863013699,0.5667760504340196,84.10958904109589
8481556,2023,John Beecher,BOS,C,27312.0,0.0,4973.0,7,925000,1.1075569902322875,-1.7094510862412728,-2.917351411570642,-3.5192455075796274,-4.535616640872112,-0.0966301369863013,1.9623122431757223,0.0,-8.712969806294307,-0.22091324203272555,0.0,-2.4986371228258584,-1.4833964865543376,2.194573097708724,67.70963513303582,-42.79419400079401,8.329147221003797,-2.130349245133203,3.7315712033693234,-73.79112087533386,-33.38610288974811,-0.022200340551348424,54.24657534246575,0.02554408994576444,55.89041095890411,21.36986301369863,89.31506849315069,33.97260273972603,71.23287671232876,-0.08539818264790885,46.57534246575342
8477979,2023,Nicolas Aube-Kubel,WSH,R,42901.0,0.0,0.0,17,1225000,-2.2041173411726778,0.3602010766569552,-1.4816035965494918,-3.3255198610652146,1.7752468423559118,-0.07663013698630133,2.55112224948063,0.0,-12.988508994574989,-0.0,0.0,0.0,5.8114677552113525,0.7808249316114564,92.93744453101381,-10.540411424577718,10.320677172242384,-0.0,-7.225584735689178,-29.77986301369863,-11.660466098165042,-0.07387942005398954,43.83561643835616,0.09040780763983429,69.04109589041096,64.38356164383562,93.69863013698631,35.342465753424655,59.45205479452055,0.05171936592752013,60.54794520547945
8480208,2023,Drake Batherson,OTT,R,71482.0,14659.0,0.0,26,4975000,6.552351993518303,6.626005810568165,-3.0612822830972894,10.117075520989177,-3.827963058834234,-0.006630136986301327,0.5058691088173811,2.757750612591474,-2.279719818890216,-0.0,4.281971621281079,0.0,-3.6479257341782825,6.365980006143685,-16.39252375908353,-14.556040405856681,5.316230288949674,-0.0,-0.30398438501444236,38.58777184107314,34.23151190813656,0.4855853188709043,89.86301369863014,-0.005815369992077302,49.31506849315068,23.835616438356162,47.94520547945205,82.46575342465754,89.31506849315069,0.4055762245130561,80.82191780821918
