playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8476278,2023,Colin Blackwell,CHI,C,32587.0,0.0,4669.0,31,1200000,-0.8602761789316499,-1.496377140125142,-3.4644715388256344,-5.821124857882426,5.298869141998439,-0.026630136986301345,1.194809695434263,0.0,-2.9759968906602428,-1.5872258047558396,0.0,-2.018326307354501,-3.3836204345103313,-1.5755666392214707,-8.276744907033887,1.2846835078655774,8.64925053056718,-3.890058440685085,4.057956197369788,-48.34112087533385,-12.373378912866919,-0.5573115859749161,36.16438356164384,0.16400076247912349,57.80821917808219,80.0,54.24657534246575,19.726027397260275,33.6986301369863,0.23392177995439167,59.178082191780824
8482720,2023,Matthew Knies,TOR,L,60348.0,0.0,0.0,10,925000,3.4594281414165473,1.6599243508098631,0.6958156256364951,5.815168117862905,-5.722836380445804,0.01336986301369869,-1.104961216638528,0.0,3.994760476338281,-0.0,0.0,0.0,13.141475865166186,2.6341666388403113,70.07109164256362,0.3133699797877423,-5.815364070989409,-0.0,0.3274395088839315,-4.559863013698632,1.7931803899195042,1.1406719471662876,72.87671232876713,-0.25116677897744627,35.342465753424655,15.890410958904111,90.41095890410958,70.95890410958904,73.6986301369863,0.21208712561520027,57.534246575342465
8474037,2023,James van Riemsdyk,BOS,L,46188.0,10461.0,0.0,7,1000000,-3.6695538304223607,5.061628791486662,1.8966413775584732,3.2887163386227742,-6.453159019619834,0.04336986301369872,0.2974310884519746,6.193600461035501,8.74728436536609,-0.0,-0.6393543126938147,0.0,9.873641003186451,-9.17551869260799,-39.49234657459142,-22.293309979680902,-3.34216271808277,-0.0,19.221795741590107,-16.03222815892685,-18.20892795370848,1.3116148136631653,74.24657534246575,0.16261098829768977,57.534246575342465,13.150684931506849,30.136986301369863,65.47945205479452,1.643835616438356,0.7103587156286106,65.20547945205479
8474189,2023,Lars Eller,PIT,C,58684.0,6989.0,10280.0,19,2450000,-2.837761212046697,-5.611662275524735,-0.4534293290034722,-8.902852816574905,2.4074505354776097,0.003369863013698682,4.615854752923897,-1.6876499739817314,-5.979586998849418,1.2360081517334105,-7.784862564899826,0.5737000557711989,-0.8899985140947058,-1.53692151601015,-41.564827269488376,20.423516993026524,13.09205168121657,2.1475346390570427,-0.4906726329292931,-17.353486020562073,-20.34147414989666,-2.1154293582205135,7.123287671232877,1.0346311052376314,86.02739726027397,68.21917808219177,27.945205479452056,8.21917808219178,34.24657534246575,-0.795825851027007,34.52054794520548
8477939,2023,William Nylander,TOR,R,71831.0,15743.0,4571.0,10,11500000,13.369051984749081,9.73590324134554,5.503501835948277,28.6084570620429,7.476116531869807,0.01336986301369869,-3.779610522619288,11.364339170068048,6.704491280172581,-2.4073090212477215,13.454129151635719,-0.18585768920913015,0.3586755629143026,11.437121154870164,-85.22788794545887,-3.895596236928677,-14.2702349138868,-8.324569957672203,-3.7650617512452267,136.71651397943793,33.64326938073023,6.376524529954894,96.16438356164385,-0.9905322931836787,13.424657534246576,87.67123287671232,3.8356164383561646,97.80821917808218,98.35616438356163,6.270947858493387,94.52054794520548
8478449,2023,Roope Hintz,DAL,C,61276.0,11847.0,5164.0,2,8450000,6.109086842453104,1.7234387140670253,6.819429161952459,14.651954718472588,5.484237574156735,0.08336986301369864,7.721891415720886,8.930954465336729,5.575069645192952,1.586221734327302,15.023570352501327,2.8278781214010174,20.159028884369377,2.772998952078648,-63.35870456470778,-19.07672061809915,13.05492329797264,4.710586466545775,6.106135701758252,102.0765139794379,8.110776190970821,2.861035894811291,87.12328767123287,1.9280661167456503,96.98630136986301,81.36986301369863,12.876712328767123,89.04109589041096,74.79452054794521,5.438276867435778,92.87671232876711
8482097,2023,Jack Quinn,BUF,R,19872.0,0.0,0.0,22,863334,4.199803738752396,0.9244053937047391,1.9240943877617886,7.048303520218925,-1.5673129938393815,0.0033698630136986822,-2.0170522518897207,0.0,2.66903427099149,-0.0,0.0,0.0,2.3758767215580043,3.818824806903869,-2.600571135397621,-4.62995810568135,-7.6279842715367785,-0.0,-0.7970769881265085,-19.89986301369863,0.6205859466507626,1.105381598963456,71.78082191780823,-0.4362401732272954,29.315068493150687,39.45205479452055,61.09589041095891,73.42465753424658,80.27397260273973,0.4836169707622792,62.73972602739726
8482705,2023,Cole Sillinger,CBJ,C,59987.0,3629.0,8809.0,29,925000,-3.3353491290523802,0.5466254363556433,-0.5175517836693767,-3.3062754763661135,-9.979921852230305,-0.06663013698630132,-10.121222495677772,2.5369463792274005,-1.7385925516321232,-4.257179720302891,-2.119225389615319,-9.9409801759447,-0.8653524106229851,-5.014366345661159,20.849883733163978,23.955007714190025,-14.06002327378607,-8.233755580208806,-2.38149966027093,-43.78348602056208,0.744514350932926,-0.2735532366569673,48.76712328767123,-2.6607734642823266,1.643835616438356,5.7534246575342465,75.89041095890411,35.61643835616438,8.493150684931507,-4.1156603398453075,3.0136986301369864
8484911,2023,Collin Graf,SJS,R,5820.0,0.0,0.0,32,941667,-1.1129801852083865,-0.9007629130756049,0.3920203973819249,-1.6217227009020665,-0.1661514504903987,-0.18663013698630132,-1.2123250858493444,0.0,-2.3161644798122754,-0.0,0.0,0.0,-3.889915332152396,-0.4788405607799663,-3.96212379267382,4.66513908136748,-3.824663267931968,-0.0,-1.6802429584790801,-40.29986301369863,-0.21934529944105186,-0.467277390179096,40.0,-0.29405662591809417,34.24657534246575,51.23287671232877,59.45205479452055,47.12328767123288,45.75342465753425,-0.7810015345931862,35.61643835616438
8475164,2023,Jakob Silfverberg,ANA,R,47156.0,9940.0,4947.0,30,5250000,-7.279741175334382,-5.379283203745268,-2.1051018888881687,-14.764126267967818,1.7189240882435852,0.01336986301369869,5.218975644619987,-4.551097544910347,-6.828600036087227,-3.2146768164761497,2.2391566897833357,-9.543084224134232,2.89195061804495,-1.6593507555118343,-61.08639175479273,-5.595284278357723,14.725206002989715,-6.304403321068562,-11.529264888785693,-69.60348602056209,-39.75497026468079,-3.348346367447326,0.547945205479452,1.0000800287619014,85.47945205479452,63.287671232876704,13.424657534246576,1.095890410958904,33.42465753424658,-2.1447955221565165,12.876712328767123
8479368,2023,Max Jones,ANA,L,34491.0,0.0,0.0,30,1295000,-1.5958418501756793,2.6618189630772013,-2.6030626243814488,-1.5370855114799267,7.015338543150457,-0.016630136986301336,0.14547860205674576,0.0,-0.2588108373204774,-0.0,0.0,0.0,-2.347606481317575,-3.397551508910964,72.88786739980881,-6.542214423462934,2.684322891023799,-0.0,4.312395209467018,-27.27986301369863,-8.100553045192658,0.23937961522754805,60.82191780821918,0.060877388866896816,51.78082191780822,85.2054794520548,91.23287671232877,47.397260273972606,18.904109589041095,1.1306698602317369,69.86301369863014
8477021,2023,Alex Kerfoot,ARI,C,62057.0,8773.0,11924.0,27,3500000,-5.528976544213908,7.0605218122274485,1.6138896578461273,3.145434925859668,3.5394407909605574,-0.016630136986301336,-0.22091543858294968,-0.6345189900903898,-4.231609815070516,-2.845248910382376,-1.7930461127294568,-3.6158755384225922,-4.826198585460698,-3.8087516762214637,-32.900938609165856,27.401245177725073,4.668936697928849,-6.735353790261071,6.209799582300914,-20.573486020562072,2.321242053709046,0.21596199895878715,59.726027397260275,-0.34757555552256714,33.15068493150685,72.87671232876713,34.24657534246575,64.93150684931507,15.890410958904111,0.2873536990108105,60.0
8481535,2023,Nils Hoglander,VAN,L,54754.0,0.0,0.0,6,1100000,13.529189508436426,-0.4742908148697017,-1.7198136016752725,11.33508509189145,-3.563136859132524,0.06336986301369874,5.955706572062714,0.0,8.19643128391043,-0.0,0.0,0.0,24.035665962771084,8.225382119425035,10.685201693460074,-11.59776198261255,7.178808836366505,-0.0,17.5424359194908,5.18013698630137,-5.559029643573073,2.8152659571241623,86.57534246575342,1.3961672418463376,91.5068493150685,25.205479452054796,70.95890410958904,84.65753424657534,94.24657534246576,3.789661015375847,85.2054794520548
8481528,2023,Dylan Cozens,BUF,C,60634.0,9339.0,7212.0,22,7100000,-3.8842203336409926,5.532757261690347,-3.353974040497899,-1.7054371124485446,5.395604817784998,-0.006630136986301327,-4.817913961407071,-2.699971828160738,4.3059764486361685,0.1352397007426742,-4.7474361845184525,-3.6710578986165476,1.1468855241016522,-5.102955642483503,6.278042908278225,-25.036807290165278,-7.120232403399815,1.709153678684765,-0.2507164050670504,8.676513979437914,3.6861678889504024,0.14253195605995514,58.63013698630137,-0.9736321556885401,13.698630136986301,80.54794520547945,69.31506849315069,45.47945205479452,7.397260273972603,-0.1924168945014703,49.04109589041096
8480144,2023,David Kampf,TOR,C,50300.0,0.0,10921.0,10,2400000,-4.089246491079464,-5.844247577597464,-0.3955949238170301,-10.32908899249396,-0.8999329995042973,-0.07663013698630133,-2.598239144024404,0.0,-11.013414662295098,-0.23402577577037106,0.0,-9.330507946587815,-7.048580963447679,0.30950596878963577,1.639917355935709,-20.680245641192954,-11.710199721130236,1.4563293573095286,-6.4707275100266095,-48.97112087533385,-20.864925869739686,-2.3114241508414204,6.027397260273973,-0.5138252700558559,25.753424657534246,46.57534246575342,64.93150684931507,5.47945205479452,54.52054794520548,-2.9317754178757425,7.671232876712329
8477404,2023,Jake Guentzel,CAR,C,62851.0,13069.0,0.0,3,6000000,4.938058239369749,10.537857891042165,3.3386367533278993,18.814552883739815,13.2868980314686,0.08336986301369864,0.0987192490176707,11.279747101163654,26.48994781431593,-0.0,2.9630320702996427,0.0,17.188819838297206,-4.780664015450153,-52.74183752937749,-17.681741034746075,4.555001537320947,-0.0,17.7690915479764,97.60777184107314,41.1500255300396,5.250722733496366,94.52054794520548,0.09795647893086926,53.6986301369863,96.43835616438356,18.356164383561644,93.15068493150685,9.863013698630137,6.921463031148237,95.61643835616438
8476927,2023,Teddy Blueger,VAN,C,49920.0,0.0,8221.0,6,1900000,-4.65310221850327,4.476456839152103,2.6789764353219563,2.502331055970789,-5.021612190362736,0.08336986301369864,6.5355209131272725,0.0,5.310424255630791,-0.45101235258751177,0.0,1.0538315329275316,2.944231377826869,-5.305160040904193,15.437471563314395,-3.8115100584443424,10.717527433820653,-3.3808246821315224,5.1343447218559,-11.711120875333847,3.2596361944850107,0.12611520887513217,58.082191780821915,1.4653552040500462,92.87671232876711,18.08219178082192,72.6027397260274,63.561643835616444,6.575342465753424,0.9970570006908646,67.12328767123287
8474149,2023,Evgenii Dadonov,DAL,R,37168.0,0.0,0.0,2,2250000,3.8922255113702224,-4.752501022885581,2.1172876511840864,1.2570121396687277,-1.0610854144032889,0.0233698630136987,3.254402269613672,0.0,-0.8410655301825862,-0.0,0.0,0.0,-4.296971317085955,3.490579731431309,-23.234401568058512,-6.456032753218818,4.915992381014542,-0.0,3.3695411888744937,-16.38986301369863,4.861466307624569,-0.24385788398328612,49.04109589041096,0.7634210579968765,80.0,44.93150684931507,42.73972602739726,57.534246575342465,77.8082191780822,0.3939613995360677,61.09589041095891
8480220,2023,Noah Cates,PHI,L,39723.0,0.0,4997.0,21,2625000,-3.26907546267479,-0.6326327092178496,1.7858377545665876,-2.115870417326052,6.111247696031889,0.09336986301369865,6.221182236221047,0.0,2.6670701663946703,4.665637749761205,0.0,3.5423909706895604,-8.24864376960303,-1.8553555497025074,-14.412639746565763,12.219152344277573,14.724563747068462,12.86646990188405,-0.036973517218334306,-30.771120875333857,-9.158418097886061,-0.7406066018108011,31.232876712328768,1.650152590528591,95.06849315068493,83.01369863013699,49.589041095890416,43.013698630136986,30.684931506849317,1.632940679167791,75.06849315068493
8480012,2023,Elias Pettersson,VAN,C,66658.0,17686.0,6678.0,6,11600000,5.176273806537186,13.628241394432104,7.407759289904383,26.212274490873675,22.887961068371006,0.0233698630136987,1.942689764167423,7.638270505102175,-1.1547752397468434,2.889480133327728,13.177839558904239,6.416067020665375,21.26082882979133,8.61933602957368,6.351949011790946,24.886848071778033,-6.345780775568569,5.027427657550868,-13.16199928907997,145.07651397943795,31.034268218188743,4.905580660897462,93.69863013698631,0.5159940231148505,74.24657534246575,99.72602739726028,69.58904109589041,96.7123287671233,94.79452054794521,8.130846233067116,97.53424657534246
8477478,2023,William Carrier,VGK,L,25791.0,0.0,0.0,14,1400000,0.06789141637293915,-2.9916797751087496,-1.6942271359317485,-4.618015494667559,3.263709268110331,0.11336986301369868,3.6299851736872095,0.0,7.72329070466694,-0.0,0.0,0.0,3.4878339636525,-2.7489754128996737,50.28485657442432,-1.0725769677751429,9.929128807004576,-0.0,3.8940986010079106,-23.349863013698627,-9.349263680048818,-0.46013701066001994,41.0958904109589,0.8253098885398936,81.91780821917808,71.5068493150685,83.83561643835617,26.027397260273972,23.56164383561644,0.7515015088166408,65.47945205479452
8480002,2023,Nico Hischier,NJD,C,58098.0,13933.0,5615.0,23,7250000,5.691610140156058,7.415830650149534,1.491856395071141,14.599297185376733,14.769674868295699,0.04336986301369872,-5.66471526420536,2.8648508960527304,18.54064880616261,2.5676591217882385,4.506153939512197,4.598864378711603,6.0989173595549975,-0.14916633795575596,-53.13970426340569,16.971430962675104,-21.321190127201287,7.632062937578336,18.285533993988114,88.88651397943791,24.48282419124979,3.4967467715233735,90.68493150684932,-1.190549627568616,10.136986301369863,98.08219178082192,17.534246575342465,88.4931506849315,49.04109589041096,4.054498785587674,87.94520547945206
8477951,2023,Nick Schmaltz,ARI,C,69401.0,14760.0,0.0,27,5850000,-3.0963900160981614,3.9114921387997574,3.1244545048519927,3.9395566275535887,6.239801749336872,-0.016630136986301336,0.10118843934186535,2.4905231626884627,-7.486749323617139,-0.0,7.111665265714493,0.0,-0.6872876231457868,1.7244894799561425,-97.21089023120021,15.377454280502015,-2.892927054595618,-0.0,-9.20157420994115,29.11777184107315,27.679284686166937,0.36468444910947584,62.19178082191781,-0.04290137145368835,44.93150684931507,83.83561643835617,1.643835616438356,67.12328767123287,67.94520547945206,1.0603948439341884,69.31506849315069
8477500,2023,Bo Horvat,NYI,C,73737.0,13977.0,3458.0,15,8500000,4.970938402604072,2.1886604860063494,1.8722183835041286,9.03181727211455,-0.7790276270817325,0.03336986301369871,0.9291263135269549,-2.9828521514297686,5.319867654996943,-1.1527779323578988,9.431961071740613,-3.088535525986693,13.394727345889825,7.226758609924316,-59.263336494113304,-17.110803038387782,5.346691514175349,-5.290807900597349,-10.646361788985786,57.91651397943792,35.8389133428033,1.2086723247768933,73.6986301369863,0.21016866429639763,59.178082191780824,46.849315068493155,14.246575342465754,79.45205479452055,91.78082191780823,1.3266266856814148,72.6027397260274
8475168,2023,Matt Duchene,DAL,C,66281.0,9374.0,0.0,2,3000000,2.990583315517725,8.34563157641068,3.1383051783690044,14.474520070297409,-0.1167080941031573,0.01336986301369869,0.2918850489380762,6.454355293160001,3.066349160405936,-0.0,5.193546761572335,0.0,19.25369791574004,1.1315640661770154,-75.18715366507607,4.35773886156768,8.174727480790594,-0.0,0.8820700743600186,37.22777184107314,37.87305742401163,3.274313088388708,90.13698630136986,0.04735282995478953,50.41095890410959,51.50684931506849,7.397260273972603,88.21917808219179,63.013698630136986,3.3078510609189524,83.56164383561644
8478873,2023,Troy Terry,ANA,R,66603.0,10026.0,0.0,30,7000000,-2.372459098839276,1.0595870380924015,-0.09966305714512916,-1.4125351178920036,11.928038924308552,-0.016630136986301336,1.394155035597272,-7.331608046807961,-6.005009080573367,-0.0,-4.9058566426793035,0.0,-7.740211489234714,1.2373857089197409,-88.83059799688426,-11.305585112508965,21.03323236527958,-0.0,-9.161409432522106,10.727771841073142,32.04677062222125,-1.315379126665521,17.534246575342465,0.36357307720507837,68.4931506849315,95.34246575342465,2.4657534246575343,48.21917808219178,64.38356164383562,0.46012821576799173,61.917808219178085
8475166,2023,John Tavares,TOR,C,67265.0,13859.0,0.0,10,11000000,4.728680445514808,-0.43150160481342614,3.629954500535453,7.927133341236836,5.226241825773768,0.04336986301369872,-1.0353602920371374,15.415987839546023,16.76598733082943,-0.0,8.630932853491675,0.0,10.272310168860663,-9.40132561353341,25.28227271538629,-7.865274297813481,-4.973071257292747,-0.0,26.28349161491964,65.22777184107315,19.18955986822985,3.1850393805273254,89.58904109589041,-0.20044486247360185,37.26027397260274,79.72602739726027,77.8082191780822,77.53424657534246,1.095890410958904,3.6032301512039355,84.65753424657534
8476458,2023,Ryan Strome,ANA,C,60014.0,10720.0,0.0,30,5000000,-5.43330488654312,-1.1720561194237398,5.371155951091106,-1.234205054875754,-21.826441710741967,-0.03663013698630129,-4.448972113773634,-6.640378841191037,-4.1030232115900205,-0.0,1.923919488378003,0.0,-14.864841708555652,-0.09925981216998281,-30.84141338364709,-21.466686037734412,4.7250066388884715,-0.0,-5.716423736061596,-42.09222815892686,19.48255862531697,-2.2835666891174515,6.301369863013699,-0.9140634121906974,15.068493150684931,0.273972602739726,36.43835616438356,49.31506849315068,50.41095890410959,-5.781248509578404,0.547945205479452
8484153,2023,Leo Carlsson,ANA,C,47891.0,6646.0,0.0,30,950000,-3.23128375388018,-2.819835324418454,-2.0856742200470304,-8.136793298345665,7.1826103392159695,0.01336986301369869,1.827273077936262,-4.438055762924965,-2.3836568904965123,-0.0,0.7935045634104683,0.0,-6.094146936788727,0.24811252403077688,-50.25111739979101,4.6835250205223025,2.456575848018925,-0.0,-9.771634932395715,-31.622228158926852,21.030679426884642,-1.8722778934003894,8.767123287671232,0.3931028956792774,69.31506849315069,86.3013698630137,19.726027397260275,11.232876712328768,53.15068493150685,-0.6289620066270261,38.63013698630137
8484145,2023,Zach Benson,BUF,L,53538.0,4388.0,3121.0,22,950000,-2.6873000354813903,0.8214846000790804,-0.00825792061502495,-1.8740733560173348,-5.012213252999587,0.0233698630136987,0.49373875494807845,-4.430931189845735,4.216715821273267,1.1069018912023327,-7.399052358675123,1.335361660900964,-1.987334545150341,-3.296448294693172,-49.83711107692654,0.7824517801657183,7.571535732209332,1.7701065767020459,5.592561361243775,-52.413486020562075,-8.012431038054133,-0.8428692186008324,28.767123287671232,0.1784723614162254,58.35616438356165,18.356164383561644,20.273972602739725,44.38356164383562,19.17808219178082,-1.2576977075129798,25.205479452054796
8474679,2023,Gustav Nyquist,NSH,C,64358.0,14398.0,0.0,11,3185000,-2.9646205269747874,14.823145005097533,4.764713207544462,16.623237685667206,3.3538230701259746,0.03336986301369871,-3.0087625214934897,-3.203374492114608,8.526355052962472,-0.0,11.722070223289789,0.0,11.217324579611017,1.620141579017421,-71.36330549983553,-9.959728822801338,-4.227958521918481,-0.0,-1.3088925694447902,59.43777184107315,26.073459659548593,2.3383795267311136,82.46575342465754,-0.6376620124800325,20.82191780821918,71.78082191780823,9.04109589041096,92.05479452054794,67.12328767123287,2.0977130088393916,78.08219178082192
8477919,2023,Frederick Gaudreau,MIN,C,43119.0,5075.0,6603.0,20,2100000,-6.481232856372043,-5.15259579996674,-0.18012459104903394,-11.813953247387817,-4.48702130077924,-0.05663013698630132,1.4838599009041464,-2.7325674084929577,-11.435763952753524,-3.895991716028302,-4.557472816835973,-5.7121457715703094,-19.18440879846721,-1.004085070346349,-46.51213162380345,3.6273324510135865,0.012770541244243122,-7.243882176878049,-15.844194629243257,-94.01348602056207,-3.153293808693946,-3.0051139166588117,1.36986301369863,0.07293601924771224,52.602739726027394,21.643835616438356,23.835616438356162,4.383561643835616,40.54794520547945,-3.463311234884453,4.657534246575342
8480018,2023,Nick Suzuki,MTL,C,77263.0,16648.0,4592.0,28,7875000,5.908998708044963,2.5652881404936148,3.6521641787396404,12.126451027278218,0.3969427512388459,0.003369863013698682,1.1395527305879896,-5.1709166929242905,-3.7905955676522134,-1.2732435700946996,0.9281167576974818,-2.1499581073831373,8.461421252905401,12.137281325051182,-59.80684323744867,-19.261459877699455,3.3954127027100327,-5.828603204032108,-12.80997413479757,68.51651397943792,34.477213767918585,1.0063980277740106,70.95890410958904,0.25930622341107884,62.465753424657535,54.24657534246575,13.972602739726028,85.47945205479452,98.9041095890411,1.3126907738955411,72.05479452054794
8475184,2023,Chris Kreider,NYR,L,63091.0,16248.0,7617.0,1,6500000,12.396883640773682,0.6101897430097876,-0.7810908087501781,12.22598257503329,-2.083081715641799,0.01336986301369869,1.8268707918692482,17.038201920552986,4.082786392467993,-1.5692123127347546,20.60259737380278,7.021291179456149,15.193359412229066,0.572798239133844,-7.251391817793058,-44.39446436145701,12.497489649983548,-6.865773215399075,28.04207744620025,98.19651397943792,6.948196857897709,4.8970529273112,93.42465753424658,0.5034489158535564,73.15068493150685,34.52054794520548,55.06849315068493,85.75342465753425,57.534246575342465,5.153925312835737,91.78082191780823
8475726,2023,Tyler Toffoli,WPG,C,61971.0,14513.0,0.0,4,4250000,8.438681800016278,-0.8490809290874627,-4.021971539435407,3.567629331493408,2.4314818882662,0.03336986301369871,-2.5878364081047636,4.865128906510678,11.416206361091662,-0.0,5.5281570461595155,0.0,4.172174733880389,4.905487801154093,-26.713636887721414,-34.41674365206122,1.0392117908914147,-0.0,3.2696098984858355,51.567771841073146,16.510063994559903,2.3913129242140436,83.28767123287672,-0.43787380558406175,29.041095890410958,68.76712328767123,39.726027397260275,66.02739726027397,85.2054794520548,2.2412561365916663,79.45205479452055
8477952,2023,Robby Fabbri,DET,C,43219.0,7892.0,0.0,18,4000000,5.086047266274115,-3.5481532851327153,1.01189580454568,2.5497897856870804,-5.580930853594592,-0.0366301369863013,-3.4627436229077015,4.261989756093315,0.463752121476505,-0.0,2.6924974442424654,0.0,-10.182517309328937,2.6136757825634582,4.661146503914387,-5.829018707546175,6.565473921520324,-0.0,13.99689500317745,-54.362228158926854,-14.412389088753056,0.8252176294289232,69.04109589041096,-0.7579746920187922,18.356164383561644,16.43835616438356,67.94520547945206,63.83561643835617,73.42465753424658,-0.5933776016461301,38.9041095890411
8481522,2023,Peyton Krebs,BUF,C,54483.0,0.0,0.0,22,863334,-6.418986156479126,-3.4323480744154944,1.3084961014706897,-8.54283812942393,-10.55540025379182,-0.026630136986301345,-0.264164545073856,0.0,-7.748357277252953,-0.0,0.0,0.0,2.0305400272063547,-2.4174656826417342,22.102510206830292,-27.302788218188248,3.927582675818317,-0.0,-8.189325963370399,-19.879863013698632,-23.85088143461284,-2.1989199298479587,6.575342465753424,0.05706584579995965,51.23287671232877,5.47945205479452,76.71232876712328,9.315068493150685,25.47945205479452,-3.3913076946626637,5.205479452054795
8475855,2023,Jesper Fast,CAR,R,49555.0,0.0,4484.0,3,2400000,-4.080224949569316,-0.1045744789157424,-1.234624542910053,-5.419423971395111,3.805379990671361,0.11336986301369865,9.583123775040505,0.0,7.0306905846911825,3.2072769668326147,0.0,6.665415471797476,-1.0626725575278293,-5.48456385822422,0.6775782903963268,-18.016153790244218,11.259160095812948,5.79071063439025,6.8514324217244775,2.7288791246661432,-8.774666033299203,-0.6991197775447433,32.054794520547944,2.4471343047919936,98.9041095890411,74.79452054794521,64.10958904109589,21.36986301369863,5.205479452054795,2.198461280073807,79.17808219178082
8477987,2023,Ryan Donato,CHI,C,55309.0,6846.0,0.0,31,2000000,-1.74232938124698,-1.0403777125120377,-1.923265236601397,-4.705972330360415,6.987384497263581,-0.06663013698630132,-5.645442985093023,-6.537615069663605,-6.055754504112912,-0.0,-9.543735744642182,0.0,-9.953836272511492,-0.1231876378306187,14.280747865504244,0.5133357665681576,-5.246687403101237,-0.0,-6.4282283528296205,-45.002228158926854,-15.377008447901225,-1.5360994260514091,13.972602739726028,-1.2786027248596081,9.04109589041096,84.93150684931507,72.05479452054794,25.47945205479452,50.136986301369866,-1.9875982440058588,14.520547945205479
8482660,2023,Kent Johnson,CBJ,C,28110.0,5334.0,0.0,29,925000,-2.8418604808656878,-0.28300951858803836,-0.6081059386635854,-3.7329759381173115,0.6387844167657093,-0.026630136986301345,-0.208583876842796,-4.066546710719495,-4.635031533938669,-0.0,-7.994199015764153,0.0,3.531697596769098,0.8353382622795067,-34.49366113911688,-4.1560515113219285,-2.7810798043930594,-0.0,-5.112794345770421,-58.34222815892686,-16.631683224619923,-1.2525434520614473,18.63013698630137,-0.029381595993016093,45.75342465753425,56.43835616438356,33.6986301369863,31.232876712328768,60.0,-1.2063114780578559,27.123287671232877
8477493,2023,Aleksander Barkov,FLA,C,57258.0,14514.0,8455.0,5,10000000,-0.7987127823790523,15.059879958256069,8.360842472531886,22.622009648408902,5.981120657510276,0.11336986301369867,10.093421002480799,26.602681109976984,9.840713782630369,3.0261931507366397,9.526470844619249,7.453855444702866,31.083028850793486,-5.717187451112248,0.7470061333036533,22.024547304983745,17.540101478479627,4.0856620012867,9.152379098186064,156.35651397943792,10.969224543746433,6.647624117500443,96.43835616438356,2.379746996240814,98.35616438356163,82.73972602739727,64.38356164383562,95.34246575342465,4.383561643835616,9.735362532481025,98.35616438356163
8476419,2023,Jean-Gabriel Pageau,NYI,C,59123.0,7245.0,9033.0,15,5000000,-6.872207683050169,2.3486043078157355,-2.5634099049899866,-7.08701328022442,2.35488843814226,-0.026630136986301345,-1.7299013832767685,-6.7642858866071895,-5.296811432979581,-0.8927037968928762,-5.216530159207216,2.441948696865878,-7.881694876777685,-2.8531877230400653,99.26115810454408,25.956750317836995,-6.900980479371433,2.8265564586188967,-4.957211759889908,-71.56348602056208,-1.5329024293562405,-1.864739922231033,9.04109589041096,-0.5587618738947345,24.10958904109589,67.94520547945206,93.97260273972603,15.068493150684931,23.28767123287671,-2.1447512238227793,13.150684931506849
8478585,2023,Derek Ryan,EDM,C,35420.0,0.0,6572.0,9,900000,-2.6582241672664217,-3.1194264493384725,-1.7849981083711453,-7.5626487249760395,10.311399033251242,0.053369863013698726,5.313031865844709,0.0,-1.8894065077235065,-1.9461200804287972,0.0,-2.7651403923610585,-6.3300345472230015,-2.0535144797850444,0.5062479258055141,10.47066037401544,8.535537293788611,-4.20602357510867,3.8063459121443053,-39.86112087533385,-42.34154819694192,-1.2449825871280802,18.904109589041095,1.0330588643851597,85.75342465753425,93.42465753424658,63.287671232876704,13.698630136986301,29.041095890410958,1.0086472118321226,67.67123287671232
8478115,2023,Pierre Engvall,NYI,L,60782.0,6161.0,0.0,15,3000000,-5.4722281034212115,0.3607285081595042,-3.2803231073056534,-8.39182270256736,-7.225530333935365,0.04336986301369872,1.6757794900180683,-5.0808744440837685,7.282060238496611,-0.0,-2.3886876895618574,0.0,5.149684928026301,-5.138235944742117,-67.99196385961656,-29.115155723527348,-11.463031400591209,-0.0,6.181101625421366,-26.712228158926855,12.504706874462887,-1.5228535193996877,14.246575342465754,0.5034303339553272,72.87671232876713,11.78082191780822,10.136986301369863,10.136986301369863,7.123287671232877,-1.8747166605637156,15.890410958904111
8477501,2023,Valeri Nichushkin,COL,R,48626.0,12022.0,5693.0,8,6125000,6.376064263510494,2.566571600837836,-1.92077949061518,7.021856373733149,-1.1141824450265445,0.03336986301369871,-2.334429488747461,6.3825900719404265,9.551286255094203,-2.097716821548154,9.728485082955261,-4.267794317363285,4.919755508377594,-0.46698438135510134,-6.156331631515649,-15.87263897394079,-5.732054306951866,-9.68577483461559,18.28451436225844,55.256513979437926,29.436329118450082,2.855811276245574,86.84931506849315,-0.5929192916202966,22.73972602739726,44.109589041095894,56.71232876712329,72.87671232876713,46.02739726027397,2.131005059890064,78.63013698630137
